Date,Susceptible,Asymptomatic,Infected,Recovered,Deceased,Cumulative Infections
2020-5-1,5392830,44.7903,72.6003,61.5494,2.0810400000000002,136.447
2020-5-2,5392790,59.5476,95.2256,64.4541,2.17925,162.148
2020-5-3,5392770,48.2924,117.792,68.1845,2.30538,188.516
2020-5-4,5392750,42.6465,135.562,72.6109,2.4550400000000003,210.833
2020-5-5,5392730,40.3679,150.84,77.609,2.62403,231.267
2020-5-6,5392710,40.1441,165.00599999999997,83.1178,2.81029,251.127
2020-5-7,5392710,25.7563,174.891,89.0669,3.01143,267.091
2020-5-8,5392710,17.250999999999998,178.979,95.2516,3.22054,277.531
2020-5-9,5392700,12.2048,179.699,101.515,3.4323300000000003,284.70099999999996
2020-5-10,5392700,9.19287,178.475,107.76799999999999,3.64373,289.926
2020-5-11,5392700,7.37777,176.145,113.956,3.8529699999999996,293.986
2020-5-12,5392700,6.26717,173.202,120.052,4.059069999999999,297.33799999999997
2020-5-13,5392690,5.57167,169.93099999999998,126.039,4.26149,300.254
2020-5-14,5392690,5.12111,166.503,131.909,4.4599400000000005,302.892
2020-5-15,5392690,4.81545,163.016,137.657,4.65431,305.346
2020-5-16,5392690,4.59588,159.526,143.284,4.8445599999999995,307.672
2020-5-17,5392680,4.42779,156.066,148.79,5.03071,309.903
2020-5-18,5392680,4.29082,152.655,154.175,5.21281,312.059
2020-5-19,5392650,23.6758,154.305,159.502,5.39291,319.312
2020-5-20,5392620,37.9074,163.946,165.032,5.57989,334.74
2020-5-21,5392590,49.4916,179.446,171.005,5.78182,356.472
2020-5-22,5392550,59.9524,199.71099999999998,177.602,6.0048900000000005,383.60900000000004
2020-5-23,5392510,70.2431,224.27200000000002,184.982,6.25439,415.85
2020-5-24,5392450,80.99,253.05700000000002,193.29,6.53532,453.278
2020-5-25,5392400,92.6356,286.25,202.679,6.852760000000001,496.235
2020-5-26,5392330,105.525,324.218,213.30700000000002,7.212089999999999,545.254
2020-5-27,5392260,119.955,367.47,225.34900000000002,7.61924,601.026
2020-5-28,5392170,136.21200000000002,416.63800000000003,239,8.080789999999999,664.387
2020-5-29,5392080,154.586,472.469,254.479,8.60415,736.311
2020-5-30,5391970,175.232,535.7919999999999,272.587,8.643239999999999,817.8839999999999
2020-6-1,5391850,198.66299999999998,607.572,293.121,8.68757,910.3589999999999
2020-6-2,5391710,225.243,688.95,316.407,8.73783,1015.2
2020-6-3,5391610,210.995,770.023,342.676,8.79454,1122.53
2020-6-4,5391500,208.382,844.3430000000001,371.724,8.85725,1225.95
2020-6-5,5391380,213.02200000000002,916.648,403.401,8.92563,1330.02
2020-6-6,5391260,222.37,989.8639999999999,437.689,8.99965,1437.65
2020-6-7,5391120,234.967,1065.86,474.657,9.07945,1550.76
2020-6-8,5390980,249.99,1145.91,514.429,9.16531,1670.73
2020-6-9,5390830,266.995,1230.91,557.1669999999999,9.25757,1798.65
2020-6-10,5390660,285.76,1321.6,603.065,9.35665,1935.44
2020-6-11,5390480,306.2,1418.62,652.337,9.46302,2081.93
2020-6-12,5390290,328.309,1522.53,705.222,9.57718,2238.95
2020-6-13,5390090,352.13699999999994,1633.94,761.9780000000001,9.6997,2407.35
2020-6-14,5389870,378.589,1753.62,818.257,14.4621,2588.21
2020-6-15,5389630,406.756,1882.33,878.664,19.5737,2782.57
2020-6-16,5389380,436.858,2020.63,943.5060000000001,25.0607,2991.36
2020-6-17,5389110,469.09,2169.19,1013.11,30.951,3215.57
2020-6-18,5388700,595.84,2352,1088.1,37.2964,3480.34
2020-6-19,5388250,707.955,2585.9,1170.03,44.2294,3803.66
2020-6-20,5387730,815.855,2864.68,1260.49,51.8841,4181.09
2020-6-21,5387160,926.185,3186.42,1360.93,60.3831,4612.31
2020-6-22,5386530,1043.42,3551.93,1472.78,69.848,5099.72
2020-6-23,5385720,1229.48,3905.18,1671.65,80.3179,5663.23
2020-6-24,5384810,1408.38,4326.4,1898.47,84.6471,6316.48
2020-6-25,5383810,1593.12,4811.77,2150.3,89.4537,7059.41
2020-6-26,5382680,1790.71,5362.39,2430.7,94.8056,7896.75
2020-6-27,5381420,2006.27,5982.14,2743.36,100.773,8836.2
2020-6-28,5380010,2243.97,6676.94,3092.26,107.43299999999999,9887.73
2020-6-29,5378450,2507.57,7454.24,3481.73,114.867,11063.2
2020-6-30,5376690,2799.52,8322.58,3920.78,118.95700000000001,12376.2
2020-6-31,5374740,3124.95,9291.87,4410.97,123.524,13841.8
2020-7-1,5374100,2290.81,10069,4952.5,128.569,15161.4
2020-7-2,5373680,1670.08,10633.3,5351.13,133.958,16126.6
2020-7-3,5373260,1304.96,10941.9,5766.14,139.56799999999998,16854.1
2020-7-4,5372840,1089.55,11101,6189.91,145.297,17441.6
2020-7-5,5372420,961.855,11172.4,6617.97,151.083,17946.2
2020-7-6,5372010,885.5360000000001,11192.7,7047.72,156.893,18401.7
2020-7-7,5371110,1213.85,11280.4,7478.9,162.721,18928.1
2020-7-8,5370190,1429.99,11494.7,7916.05,168.63099999999997,19586.4
2020-7-9,5369230,1581.23,11788.5,8363.06,174.674,20334.1
2020-7-10,5367540,2167.87,11658.9,9424.84,180.75,21275.2
2020-7-11,5365780,2537.5,11761.6,10486.3,186.824,22447.2
2020-7-12,5363970,2787.96,11999.1,11563.6,192.989,23769.5
2020-7-13,5362470,2737.92,12555.3,12365.6,199.36599999999999,25133.8
2020-7-14,5360930,2748.35,13067.8,13202.4,206.02,26489.8
2020-7-15,5359330,2794.51,13562,14071.9,212.93400000000003,27860.6
2020-7-16,5357680,2862.36,14052.4,14973.5,220.104,29260.2
2020-7-17,5355970,2943.93,14547.6,15907.3,227.52900000000002,30697
2020-7-18,5354210,3034.71,15052.7,16873.7,235.21400000000003,32176.6
2020-7-19,5352380,3132.17,15570.8,17873.5,243.16400000000002,33702.9
2020-7-20,5350860,2951.55,16031.1,18906,251.37400000000002,35203.1
2020-7-21,5349320,2865.66,16400.4,19965.3,259.798,36639.7
2020-7-22,5347760,2833.98,16719.2,21047,268.399,38048.7
2020-7-23,5346170,2833.43,17010.7,22148.5,277.158,39450.4
2020-7-24,5344560,2850.85,17288,23268.5,286.065,40856.7
2020-7-25,5342930,2878.73,17558.7,24406.4,295.113,42274.6
2020-7-26,5341270,2912.8,17827.2,25561.9,304.302,43707.8
2020-7-27,5339590,2950.63,18095.8,26735,313.629,45159
2020-7-28,5337890,2990.82,18366.1,27925.6,323.097,46629.6
2020-7-29,5336160,3032.59,18638.8,29133.9,332.705,48120.4
2020-7-30,5334410,3075.49,18914.4,30360.2,342.45599999999996,49632.2
2020-7-31,5332630,3119.27,19193.2,31604.5,352.351,51165.5
